"Time","Observed k","Defined k"
2025-08-12 15:09:15,116,5
2025-08-12 15:09:30,121,5
2025-08-12 15:09:45,86,5
2025-08-12 15:10:00,31,5
2025-08-12 15:10:15,23,5
2025-08-12 15:10:30,75,5
2025-08-12 15:10:45,36,5
2025-08-12 15:11:00,8,5
2025-08-12 15:11:15,33,5
2025-08-12 15:11:30,51,5
2025-08-12 15:11:45,16,5
2025-08-12 15:12:00,30,5
2025-08-12 15:12:15,19,5
2025-08-12 15:12:30,54,5
2025-08-12 15:12:45,7,5
2025-08-12 15:13:00,13,5
2025-08-12 15:13:15,46,5
2025-08-12 15:13:30,7,5
2025-08-12 15:13:45,77,5
2025-08-12 15:14:00,14,5
2025-08-12 15:14:15,8,5
2025-08-12 15:14:30,15,5
2025-08-12 15:14:45,67,5
2025-08-12 15:15:00,67,5
2025-08-12 15:15:15,10,5
2025-08-12 15:15:30,42,5
2025-08-12 15:15:45,15,5
2025-08-12 15:16:00,68,5
2025-08-12 15:16:15,68,5
2025-08-12 15:16:30,9,5
2025-08-12 15:16:45,20,5
2025-08-12 15:17:00,12,5
2025-08-12 15:17:15,9,5
2025-08-12 15:17:30,50,5
2025-08-12 15:17:45,7,5
2025-08-12 15:18:00,8,5
2025-08-12 15:18:15,30,5
2025-08-12 15:18:30,87,5
2025-08-12 15:18:45,10,5
2025-08-12 15:19:00,31,5
2025-08-12 15:19:15,54,5
2025-08-12 15:19:30,24,5
2025-08-12 15:19:45,7,5
2025-08-12 15:20:00,7,5
2025-08-12 15:20:15,7,5
2025-08-12 15:20:30,7,5
2025-08-12 15:20:45,7,5
2025-08-12 15:21:00,19,5
2025-08-12 15:21:15,19,5
2025-08-12 15:21:30,13,5
2025-08-12 15:21:45,13,5
2025-08-12 15:22:00,11,5
2025-08-12 15:22:15,11,5
2025-08-12 15:22:30,11,5
2025-08-12 15:22:45,18,5
2025-08-12 15:23:00,14,5
2025-08-12 15:23:15,14,5
2025-08-12 15:23:30,14,5
2025-08-12 15:23:45,39,5
2025-08-12 15:24:00,34,5
2025-08-12 15:24:15,19,5
2025-08-12 15:24:30,15,5
2025-08-12 15:24:45,15,5
2025-08-12 15:25:00,8,5
2025-08-12 15:25:15,24,5
2025-08-12 15:25:30,39,5
2025-08-12 15:25:45,21,5
2025-08-12 15:26:00,21,5
2025-08-12 15:26:15,21,5
2025-08-12 15:26:30,21,5
2025-08-12 15:26:45,21,5
2025-08-12 15:27:00,21,5
2025-08-12 15:27:15,75,5
2025-08-12 15:27:30,75,5
2025-08-12 15:27:45,75,5
2025-08-12 15:28:00,7,5
2025-08-12 15:28:15,72,5
2025-08-12 15:28:30,48,5
2025-08-12 15:28:45,7,5
2025-08-12 15:29:00,17,5
2025-08-12 15:29:15,17,5
2025-08-12 15:29:30,17,5
2025-08-12 15:29:45,12,5
2025-08-12 15:30:00,12,5
2025-08-12 15:30:15,12,5
2025-08-12 15:30:30,12,5
2025-08-12 15:30:45,12,5
2025-08-12 15:31:00,7,5
2025-08-12 15:31:15,7,5
2025-08-12 15:31:30,7,5
2025-08-12 15:31:45,6,5
2025-08-12 15:32:00,41,5
2025-08-12 15:32:15,41,5
2025-08-12 15:32:30,41,5
2025-08-12 15:32:45,41,5
2025-08-12 15:33:00,15,5
2025-08-12 15:33:15,15,5
2025-08-12 15:33:30,15,5
2025-08-12 15:33:45,15,5
2025-08-12 15:34:00,15,5
2025-08-12 15:34:15,15,5
2025-08-12 15:34:30,20,5
2025-08-12 15:34:45,20,5
2025-08-12 15:35:00,20,5
2025-08-12 15:35:15,6,5
2025-08-12 15:35:30,6,5
2025-08-12 15:35:45,6,5
2025-08-12 15:36:00,6,5
2025-08-12 15:36:15,6,5
2025-08-12 15:36:30,6,5
2025-08-12 15:36:45,26,5
2025-08-12 15:37:00,14,5
2025-08-12 15:37:15,15,5
2025-08-12 15:37:30,13,5
2025-08-12 15:37:45,13,5
2025-08-12 15:38:00,13,5
2025-08-12 15:38:15,13,5
2025-08-12 15:38:30,8,5
2025-08-12 15:38:45,8,5
2025-08-12 15:39:00,8,5
2025-08-12 15:39:15,8,5
2025-08-12 15:39:30,8,5
2025-08-12 15:39:45,8,5
2025-08-12 15:40:00,8,5
2025-08-12 15:40:15,8,5
2025-08-12 15:40:30,13,5
