"Time","Observed k","Defined k"
2025-08-11 13:45:30,7,5
2025-08-11 13:45:45,7,5
2025-08-11 13:46:00,8,5
2025-08-11 13:46:15,7,5
2025-08-11 13:46:30,200,5
2025-08-11 13:46:45,435,5
2025-08-11 13:47:00,16,5
2025-08-11 13:47:15,33,5
2025-08-11 13:47:30,8,5
2025-08-11 13:47:45,7,5
2025-08-11 13:48:00,8,5
2025-08-11 13:48:15,7,5
2025-08-11 13:48:30,7,5
2025-08-11 13:48:45,7,5
2025-08-11 13:49:00,51,5
2025-08-11 13:49:15,497,5
2025-08-11 13:49:30,8,5
2025-08-11 13:49:45,7,5
2025-08-11 13:50:00,7,5
2025-08-11 13:50:15,8,5
2025-08-11 13:50:30,7,5
2025-08-11 13:50:45,7,5
2025-08-11 13:51:00,167,5
2025-08-11 13:51:15,90,5
2025-08-11 13:51:30,40,5
2025-08-11 13:51:45,7,5
2025-08-11 13:52:00,502,5
2025-08-11 13:52:15,47,5
2025-08-11 13:52:30,7,5
2025-08-11 13:52:45,7,5
2025-08-11 13:53:00,10,5
2025-08-11 13:53:15,7,5
2025-08-11 13:53:30,7,5
2025-08-11 13:53:45,10,5
2025-08-11 13:54:00,7,5
2025-08-11 13:54:15,7,5
2025-08-11 13:54:30,8,5
2025-08-11 13:54:45,27,5
2025-08-11 13:55:00,537,5
2025-08-11 13:55:15,10,5
2025-08-11 13:55:30,10,5
2025-08-11 13:55:45,8,5
2025-08-11 13:56:00,7,5
2025-08-11 13:56:15,8,5
2025-08-11 13:56:30,13,5
2025-08-11 13:56:45,68,5
2025-08-11 13:57:00,260,5
2025-08-11 13:57:15,42,5
2025-08-11 13:57:30,42,5
2025-08-11 13:57:45,42,5
2025-08-11 13:58:00,26,5
2025-08-11 13:58:15,7,5
2025-08-11 13:58:30,7,5
2025-08-11 13:58:45,77,5
2025-08-11 13:59:00,36,5
2025-08-11 13:59:15,7,5
2025-08-11 13:59:30,68,5
2025-08-11 13:59:45,68,5
2025-08-11 14:00:00,7,5
2025-08-11 14:00:15,87,5
2025-08-11 14:00:30,7,5
2025-08-11 14:00:45,7,5
2025-08-11 14:01:00,7,5
2025-08-11 14:01:15,7,5
2025-08-11 14:01:30,7,5
2025-08-11 14:01:45,7,5
2025-08-11 14:02:00,529,5
2025-08-11 14:02:15,7,5
2025-08-11 14:02:30,33,5
2025-08-11 14:02:45,9,5
2025-08-11 14:03:00,74,5
2025-08-11 14:03:15,74,5
2025-08-11 14:03:30,12,5
2025-08-11 14:03:45,12,5
2025-08-11 14:04:00,12,5
2025-08-11 14:04:15,662,5
2025-08-11 14:04:30,662,5
2025-08-11 14:04:45,662,5
2025-08-11 14:05:00,9,5
2025-08-11 14:05:15,9,5
2025-08-11 14:05:30,9,5
2025-08-11 14:05:45,7,5
2025-08-11 14:06:00,7,5
2025-08-11 14:06:15,7,5
2025-08-11 14:06:30,7,5
2025-08-11 14:06:45,12,5
2025-08-11 14:07:00,12,5
2025-08-11 14:07:15,12,5
2025-08-11 14:07:30,66,5
2025-08-11 14:07:45,66,5
2025-08-11 14:08:00,66,5
2025-08-11 14:08:15,66,5
2025-08-11 14:08:30,66,5
2025-08-11 14:08:45,671,5
2025-08-11 14:09:00,125,5
2025-08-11 14:09:15,125,5
2025-08-11 14:09:30,125,5
2025-08-11 14:09:45,125,5
2025-08-11 14:10:00,125,5
2025-08-11 14:10:15,125,5
2025-08-11 14:10:30,125,5
2025-08-11 14:10:45,8,5
2025-08-11 14:11:00,8,5
2025-08-11 14:11:15,7,5
2025-08-11 14:11:30,7,5
2025-08-11 14:11:45,7,5
2025-08-11 14:12:00,7,5
2025-08-11 14:12:15,7,5
2025-08-11 14:12:30,7,5
2025-08-11 14:12:45,7,5
2025-08-11 14:13:00,29,5
2025-08-11 14:13:15,29,5
2025-08-11 14:13:30,29,5
2025-08-11 14:13:45,29,5
2025-08-11 14:14:00,7,5
2025-08-11 14:14:15,7,5
2025-08-11 14:14:30,7,5
2025-08-11 14:14:45,7,5
2025-08-11 14:15:00,7,5
2025-08-11 14:15:15,7,5
2025-08-11 14:15:30,7,5
2025-08-11 14:15:45,21,5
2025-08-11 14:16:00,21,5
2025-08-11 14:16:15,21,5
2025-08-11 14:16:30,21,5
2025-08-11 14:16:45,21,5
2025-08-11 14:17:00,21,5
2025-08-11 14:17:15,9,5
2025-08-11 14:17:30,9,5
2025-08-11 14:17:45,406,5
2025-08-11 14:18:00,406,5
2025-08-11 14:18:15,406,5
2025-08-11 14:18:30,406,5
2025-08-11 14:18:45,406,5
2025-08-11 14:19:00,7,5
2025-08-11 14:19:15,7,5
2025-08-11 14:19:30,7,5
2025-08-11 14:19:45,7,5
2025-08-11 14:20:00,7,5
2025-08-11 14:20:15,7,5
2025-08-11 14:20:30,10,5
2025-08-11 14:20:45,10,5
2025-08-11 14:21:00,437,5
2025-08-11 14:21:15,285,5
2025-08-11 14:21:30,427,5
2025-08-11 14:21:45,427,5
2025-08-11 14:22:00,427,5
2025-08-11 14:22:15,7,5
2025-08-11 14:22:30,7,5
2025-08-11 14:22:45,7,5
2025-08-11 14:23:00,7,5
2025-08-11 14:23:15,7,5
2025-08-11 14:23:30,7,5
2025-08-11 14:23:45,7,5
2025-08-11 14:24:00,61,5
2025-08-11 14:24:15,61,5
2025-08-11 14:24:30,61,5
2025-08-11 14:24:45,427,5
2025-08-11 14:25:00,427,5
2025-08-11 14:25:15,7,5
2025-08-11 14:25:30,7,5
2025-08-11 14:25:45,7,5
2025-08-11 14:26:00,7,5
2025-08-11 14:26:15,26,5
2025-08-11 14:26:30,26,5
2025-08-11 14:26:45,26,5
2025-08-11 14:27:00,26,5
2025-08-11 14:27:15,7,5
2025-08-11 14:27:30,7,5
2025-08-11 14:27:45,7,5
2025-08-11 14:28:00,7,5
2025-08-11 14:28:15,7,5
2025-08-11 14:28:30,7,5
2025-08-11 14:28:45,66,5
2025-08-11 14:29:00,66,5
2025-08-11 14:29:15,66,5
2025-08-11 14:29:30,66,5
2025-08-11 14:29:45,7,5
2025-08-11 14:30:00,7,5
2025-08-11 14:30:15,7,5
2025-08-11 14:30:30,7,5
2025-08-11 14:30:45,9,5
2025-08-11 14:31:00,9,5
2025-08-11 14:31:15,9,5
2025-08-11 14:31:30,9,5
2025-08-11 14:31:45,9,5
2025-08-11 14:32:00,9,5
2025-08-11 14:32:15,9,5
2025-08-11 14:32:30,8,5
2025-08-11 14:32:45,7,5
2025-08-11 14:33:00,7,5
2025-08-11 14:33:15,7,5
2025-08-11 14:33:30,7,5
2025-08-11 14:33:45,7,5
2025-08-11 14:34:00,7,5
2025-08-11 14:34:15,7,5
2025-08-11 14:34:30,7,5
2025-08-11 14:34:45,7,5
