metric,k,l,d,beta,zeta,mu,rows_mean,rows_median,rows_std,rows_min,rows_max,rows_count,duration_minutes_mean,duration_minutes_median,duration_minutes_std,duration_minutes_min,duration_minutes_max,duration_minutes_count,step_minutes_mean,step_minutes_median,step_minutes_std,step_minutes_min,step_minutes_max,step_minutes_count,defined_constant_mean,defined_constant_median,defined_constant_std,defined_constant_min,defined_constant_max,defined_constant_count,defined_value_mean,defined_value_median,defined_value_std,defined_value_min,defined_value_max,defined_value_count,compliance_rate_mean,compliance_rate_median,compliance_rate_std,compliance_rate_min,compliance_rate_max,compliance_rate_count,violations_mean,violations_median,violations_std,violations_min,violations_max,violations_count,avg_shortfall_mean,avg_shortfall_median,avg_shortfall_std,avg_shortfall_min,avg_shortfall_max,avg_shortfall_count,max_shortfall_mean,max_shortfall_median,max_shortfall_std,max_shortfall_min,max_shortfall_max,max_shortfall_count,violation_episodes_mean,violation_episodes_median,violation_episodes_std,violation_episodes_min,violation_episodes_max,violation_episodes_count,longest_violation_streak_samples_mean,longest_violation_streak_samples_median,longest_violation_streak_samples_std,longest_violation_streak_samples_min,longest_violation_streak_samples_max,longest_violation_streak_samples_count,longest_violation_streak_minutes_mean,longest_violation_streak_minutes_median,longest_violation_streak_minutes_std,longest_violation_streak_minutes_min,longest_violation_streak_minutes_max,longest_violation_streak_minutes_count,avg_violation_streak_samples_mean,avg_violation_streak_samples_median,avg_violation_streak_samples_std,avg_violation_streak_samples_min,avg_violation_streak_samples_max,avg_violation_streak_samples_count,avg_violation_streak_minutes_mean,avg_violation_streak_minutes_median,avg_violation_streak_minutes_std,avg_violation_streak_minutes_min,avg_violation_streak_minutes_max,avg_violation_streak_minutes_count,observed_mean_mean,observed_mean_median,observed_mean_std,observed_mean_min,observed_mean_max,observed_mean_count,observed_median_mean,observed_median_median,observed_median_std,observed_median_min,observed_median_max,observed_median_count,observed_std_mean,observed_std_median,observed_std_std,observed_std_min,observed_std_max,observed_std_count,observed_min_mean,observed_min_median,observed_min_std,observed_min_min,observed_min_max,observed_min_count,observed_p10_mean,observed_p10_median,observed_p10_std,observed_p10_min,observed_p10_max,observed_p10_count,observed_p90_mean,observed_p90_median,observed_p90_std,observed_p90_min,observed_p90_max,observed_p90_count,observed_max_mean,observed_max_median,observed_max_std,observed_max_min,observed_max_max,observed_max_count
k,5,3,125,50000,10000,100,118.0,118.0,,118,118,1,29.5,29.5,,29.5,29.5,1,0.25,0.25,,0.25,0.25,1,1.0,1.0,,True,True,1,5.0,5.0,,5,5,1,1.0,1.0,,1.0,1.0,1,0.0,0.0,,0,0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,17.161016949152543,17.161016949152543,,17.161016949152543,17.161016949152543,1,13.0,13.0,,13.0,13.0,1,14.192191387973624,14.192191387973624,,14.192191387973624,14.192191387973624,1,6.0,6.0,,6.0,6.0,1,8.0,8.0,,8.0,8.0,1,27.599999999999994,27.599999999999994,,27.599999999999994,27.599999999999994,1,73.0,73.0,,73.0,73.0,1
k,5,3,250,50000,10000,100,118.0,118.0,,118,118,1,29.25,29.25,,29.25,29.25,1,0.25,0.25,,0.25,0.25,1,1.0,1.0,,True,True,1,5.0,5.0,,5,5,1,1.0,1.0,,1.0,1.0,1,0.0,0.0,,0,0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,33.91525423728814,33.91525423728814,,33.91525423728814,33.91525423728814,1,14.0,14.0,,14.0,14.0,1,44.186198152814285,44.186198152814285,,44.186198152814285,44.186198152814285,1,6.0,6.0,,6.0,6.0,1,8.0,8.0,,8.0,8.0,1,111.49999999999999,111.49999999999999,,111.49999999999999,111.49999999999999,1,219.0,219.0,,219.0,219.0,1
k,5,3,500,50000,10000,100,238.0,238.0,,238,238,1,59.5,59.5,,59.5,59.5,1,0.25,0.25,,0.25,0.25,1,1.0,1.0,,True,True,1,5.0,5.0,,5,5,1,1.0,1.0,,1.0,1.0,1,0.0,0.0,,0,0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0,0,1,0.0,0.0,,0,0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,1,145.30672268907563,145.30672268907563,,145.30672268907563,145.30672268907563,1,24.5,24.5,,24.5,24.5,1,181.4346787552939,181.4346787552939,,181.4346787552939,181.4346787552939,1,6.0,6.0,,6.0,6.0,1,7.0,7.0,,7.0,7.0,1,449.0,449.0,,449.0,449.0,1,455.0,455.0,,455.0,455.0,1
l,5,3,125,50000,10000,100,118.0,118.0,,118,118,1,29.5,29.5,,29.5,29.5,1,0.25,0.25,,0.25,0.25,1,1.0,1.0,,True,True,1,3.0,3.0,,3,3,1,0.8813559322033898,0.8813559322033898,,0.8813559322033898,0.8813559322033898,1,14.0,14.0,,14,14,1,1.0714285714285714,1.0714285714285714,,1.0714285714285714,1.0714285714285714,1,2.0,2.0,,2.0,2.0,1,11.0,11.0,,11,11,1,2.0,2.0,,2,2,1,0.5,0.5,,0.5,0.5,1,1.2727272727272727,1.2727272727272727,,1.2727272727272727,1.2727272727272727,1,0.3181818181818182,0.3181818181818182,,0.3181818181818182,0.3181818181818182,1,2.8728813559322033,2.8728813559322033,,2.8728813559322033,2.8728813559322033,1,3.0,3.0,,3.0,3.0,1,0.35916832159750856,0.35916832159750856,,0.35916832159750856,0.35916832159750856,1,1.0,1.0,,1.0,1.0,1,2.0,2.0,,2.0,2.0,1,3.0,3.0,,3.0,3.0,1,3.0,3.0,,3.0,3.0,1
l,5,3,250,50000,10000,100,118.0,118.0,,118,118,1,29.25,29.25,,29.25,29.25,1,0.25,0.25,,0.25,0.25,1,1.0,1.0,,True,True,1,3.0,3.0,,3,3,1,0.7627118644067796,0.7627118644067796,,0.7627118644067796,0.7627118644067796,1,28.0,28.0,,28,28,1,1.0,1.0,,1.0,1.0,1,1.0,1.0,,1.0,1.0,1,16.0,16.0,,16,16,1,6.0,6.0,,6,6,1,1.5,1.5,,1.5,1.5,1,1.75,1.75,,1.75,1.75,1,0.4375,0.4375,,0.4375,0.4375,1,2.7711864406779663,2.7711864406779663,,2.7711864406779663,2.7711864406779663,1,3.0,3.0,,3.0,3.0,1,0.44165610919462256,0.44165610919462256,,0.44165610919462256,0.44165610919462256,1,2.0,2.0,,2.0,2.0,1,2.0,2.0,,2.0,2.0,1,3.0,3.0,,3.0,3.0,1,4.0,4.0,,4.0,4.0,1
l,5,3,500,50000,10000,100,238.0,238.0,,238,238,1,59.5,59.5,,59.5,59.5,1,0.25,0.25,,0.25,0.25,1,1.0,1.0,,True,True,1,3.0,3.0,,3,3,1,0.6260504201680672,0.6260504201680672,,0.6260504201680672,0.6260504201680672,1,89.0,89.0,,89,89,1,1.0,1.0,,1.0,1.0,1,1.0,1.0,,1.0,1.0,1,25.0,25.0,,25,25,1,17.0,17.0,,17,17,1,4.25,4.25,,4.25,4.25,1,3.56,3.56,,3.56,3.56,1,0.89,0.89,,0.89,0.89,1,2.6260504201680672,2.6260504201680672,,2.6260504201680672,2.6260504201680672,1,3.0,3.0,,3.0,3.0,1,0.48487019183727126,0.48487019183727126,,0.48487019183727126,0.48487019183727126,1,2.0,2.0,,2.0,2.0,1,2.0,2.0,,2.0,2.0,1,3.0,3.0,,3.0,3.0,1,3.0,3.0,,3.0,3.0,1
l,5,3,1000,50000,10000,100,116.0,116.0,,116,116,1,28.75,28.75,,28.75,28.75,1,0.25,0.25,,0.25,0.25,1,1.0,1.0,,True,True,1,3.0,3.0,,3,3,1,0.3879310344827586,0.3879310344827586,,0.3879310344827586,0.3879310344827586,1,71.0,71.0,,71,71,1,1.0,1.0,,1.0,1.0,1,1.0,1.0,,1.0,1.0,1,24.0,24.0,,24,24,1,14.0,14.0,,14,14,1,3.5,3.5,,3.5,3.5,1,2.9583333333333335,2.9583333333333335,,2.9583333333333335,2.9583333333333335,1,0.7395833333333334,0.7395833333333334,,0.7395833333333334,0.7395833333333334,1,2.3879310344827585,2.3879310344827585,,2.3879310344827585,2.3879310344827585,1,2.0,2.0,,2.0,2.0,1,0.4893927332688051,0.4893927332688051,,0.4893927332688051,0.4893927332688051,1,2.0,2.0,,2.0,2.0,1,2.0,2.0,,2.0,2.0,1,3.0,3.0,,3.0,3.0,1,3.0,3.0,,3.0,3.0,1
